repo_name,commit_sha,author,date,message
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,3b8ea461dda4c62dc8135373dd72a26ad6806a4a,mangoesafterplay,2024-06-12 21:43:04+00:00,Nada importante si
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,12853441046973acffb916c2880bba3d30127af5,ximena-ortiz,2024-06-12 20:02:09+00:00,Logout
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,89deb4d94a6cdba5e3472cb76802be68aacec84c,ximena-ortiz,2024-06-12 05:49:15+00:00,"logout,participar,perfil"
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,0fe3a37ffde119fa6293771da3c298e32ed74ea5,ximena-ortiz,2024-06-11 04:39:41+00:00,DashboardController
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,4af92e41407c7876210839ca845cc1b3d4df76d3,ximena-ortiz,2024-06-09 05:27:40+00:00,bdd dashboard
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,822ec9ff2a956f1e690e3d9458079b296b97efdd,ximena-ortiz,2024-06-07 23:24:52+00:00,NeonTests
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,db5286c98784f212077406d9e6da9e9bc10708f8,ximena-ortiz,2024-06-04 07:19:56+00:00,Tests ProyectoDao
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,41667148fdab413d4744114e7c8be59d04cf2f7a,ximena-ortiz,2024-06-04 07:15:48+00:00,Tests
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,38cce4731e07edac851674c4aebed5f71ca9f249,ximena-ortiz,2024-06-03 19:24:38+00:00,[@ximena-ortiz] 96 dao
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,f996646fe461d8e21971efce26ab9f930ee59495,ximena-ortiz,2024-06-03 15:50:06+00:00,[@ximena-ortiz] Readme
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,4bc7ed431570418b6441e42be7269d404ccf04e9,ximena-ortiz,2024-06-03 15:44:37+00:00,[@ximena-ortiz] More tests/Cucumber integration
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,3350e7ead6e7f601ceed939f349bf725c3048278,ximena-ortiz,2024-06-03 02:15:02+00:00,Coverage
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,d555da4b14221aa6f8160ee35b0fc230f100ea15,ximena-ortiz,2024-06-03 01:45:06+00:00,Cucumber conn
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,f4f53112d5b45a667c72088e95186e843e34c2f0,ximena-ortiz,2024-06-03 00:00:10+00:00,Fixed
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,63c90c91da1f99681338aebc017a679f59973667,ximena-ortiz,2024-04-26 18:47:59+00:00,Delete src/main/webapp/Views/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,753d893b0007debacb91cf79091bf4913188b52e,ximena-ortiz,2024-04-26 18:46:55+00:00,Delete src/main/java/com/loscuchurrumines/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,845424dbf9b68d172c80b0356e0d10cc20cbdce3,ximena-ortiz,2024-04-26 18:46:44+00:00,Delete src/main/java/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,05ef9072750b835f484f8b521707f484a0d40ddd,ximena-ortiz,2024-04-26 18:46:30+00:00,Delete src/main/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,36e80fd2c6c7670470b1bbf1fccd5072819f0130,ximena-ortiz,2024-04-26 18:46:12+00:00,Delete src/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,8c24733ec5c7ce5feeb51a384fb295ad877f257d,ximena-ortiz,2024-04-26 18:45:56+00:00,Delete .DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,1d4a3040ca53582ce9e0dbf29f9359a2824ba842,ximena-ortiz,2024-04-26 18:45:31+00:00,Delete src/main/java/com/.DS_Store
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,f98a8b429e73f5e0081a4fc58e5226949a6f7757,ximena-ortiz,2024-04-26 18:44:23+00:00,sustain-partners
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,c2b345a63e93b7cb5b37133f17e3bc68999b4061,ximena-ortiz,2024-04-26 05:59:56+00:00,sustain-partners
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,9a2d6d5ddc9ffe4776385549a54382d5b534fe08,ximena-ortiz,2024-04-21 21:39:26+00:00,config
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,9ce9a1b236fe97a816cb63f9834c79cfce057fa5,ximena-ortiz,2024-04-21 21:33:42+00:00,controller
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,e105378e80a8c8bf9a89f65c2904013aebb7578d,ximena-ortiz,2024-04-21 21:26:45+00:00,model y dao
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,37ec3347af2a8285909c4555eb591fc61dfd43fe,ccabrerastu,2024-04-14 06:10:05+00:00,v1
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,e0f81eb8ff4cd1569316f6ae0a12db5aba0aa160,ximena-ortiz,2024-04-14 05:30:43+00:00,sustain partners
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,2d27dd3706c8377dab51e990a7f42d09e5ef93b7,daniellupaca,2024-05-05 00:59:41+00:00,Mejoramiento de la Aplicación_U1
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,4966bfbb63edec3b99e4017bea2ff41c3339b748,CrowProgrammer,2024-05-04 04:57:37+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,3d037045886849d3d42ef18aa297fd9c1b07fd57,edwardapaza,2024-05-03 01:57:05+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,eae86a001b38b5afaa5a53439eb5c32f8d5cf7bd,daniellupaca,2024-05-03 01:56:08+00:00,readme_v2
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,ebed973413cee4cace7a2a402758824f42b3ea61,daniellupaca,2024-05-03 01:50:04+00:00,vulnerabilidad_quitadas_Lupaca
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,bb83330af86a6fc60bdc31597689d97b52e7139c,edwardapaza,2024-05-02 03:07:53+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,fa5bf1817f433b67ab7d0ee7f7498c5b927c3dfb,CrowProgrammer,2024-05-02 02:49:47+00:00,Diagrama_de_despliege
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,1f49578521a74b09784e0bae7ccda47e17f1d1c6,CrowProgrammer,2024-05-02 02:47:57+00:00,Diagrama_de_componente
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,21f83bd078a37445e89b48e23ea3cf79c7c426c5,edwardapaza,2024-04-26 05:03:48+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,3caa8bf007f0a6d4f46501429d68969db3c49f19,edwardapaza,2024-04-26 04:44:57+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,427848c021dfe88b75c14485308da77a7e67ba58,edwardapaza,2024-04-26 04:37:33+00:00,Update README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,f5d7249f29995ed02374ebadf627c91f6bd32e10,daniellupaca,2024-04-20 04:29:10+00:00,proyec_v2
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,d786741bde5e4cbbd3b9c875a2fc52dbea78f7f8,daniellupaca,2024-03-30 13:52:21+00:00,README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,8c63508d283b3b984cac7f74e20f5713bf629b1c,daniellupaca,2024-03-30 13:39:39+00:00,README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,b978e0ba5d639e830ade7ca5cc5677a50e5f2421,daniellupaca,2024-03-30 13:33:40+00:00,bd_v1_Parqueria
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,b928f0ae0239b0442f26744bc091ab54f772aa24,daniellupaca,2024-03-23 14:28:21+00:00,README.md
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,e943af1aa0034fa1e3c3831f288cc765e81791e7,edwardapaza,2024-03-23 14:11:37+00:00,proyecto
proyecto-si784-2024-i-u1-cps_apaza_paco_lupaca_escobar,5f5ca7e0426b812b175d704beca1354cf2948441,github-classroom[bot],2024-03-23 14:03:15+00:00,add deadline
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,58b224a365612b0141a8eb3c3d236efdc1529438,leandrodho,2024-07-06 16:36:34+00:00,versionhurtado
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,7b1513290da44764752c77c4b7c5ba28ac8de9e7,pieroalexanderppc,2024-05-09 19:34:54+00:00,pieroversion2
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,94facb8a47664f8dd3cca0051d67e301736f18f8,leandrodho,2024-05-09 15:54:25+00:00,hurtadoversion2
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,4aa19d876c2222bd28e8f463f765b994d5e00f95,GabrielFMH,2024-05-09 15:02:06+00:00,VersionSnykmelendez
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,bc95dd37142baefcda92529d122e30b8658c84c9,pieroalexanderppc,2024-05-08 18:11:02+00:00,VulnerabilidadesV3
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,177f4d6db450662f83b9bb5a560eb1baa88169ed,leandrodho,2024-05-08 16:02:38+00:00,hurtadov2
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,a1f9084832300fe2637a4f26924f7abca1787121,GabrielFMH,2024-05-08 15:31:31+00:00,melendezsnykv1
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,8a737bfd4a2560e32fd91557f4f4b231dbb40ff1,GabrielFMH,2024-05-02 20:57:23+00:00,versionMelendez2
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,e193db252042d68b22456b7ab55816a784a8579c,GabrielFMH,2024-05-02 20:56:04+00:00,versionMelendez
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,a89d61accd63dfd80474b6ec393458ef190a4d3c,pieroalexanderppc,2024-05-02 20:31:11+00:00,versionv2PV
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,504a9370eb67108cc7a7483c3887025206f2056b,GabrielFMH,2024-05-02 19:58:41+00:00,"Merge pull request #2 from UPT-FAING-EPIS/hurtado

versionHurtado"
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,2f7c54e838b58edc6c366f5e806a9b5badd969aa,GabrielFMH,2024-05-02 19:56:37+00:00,original
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,d5865e41547d40941c6d41b8a10c4d8a9a424d4e,GabrielFMH,2024-05-02 19:53:23+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,07f4a5a78ac2e80f3895a128da4814bf1320c541,GabrielFMH,2024-05-02 19:48:45+00:00,"Revert ""Update README.md""

This reverts commit 6414354998e0fcd42ac09de26fc7d3759c95f1c9."
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,3247488b4128b8fab193e4c405dce10c0faa06aa,GabrielFMH,2024-05-02 19:38:34+00:00,"Merge pull request #1 from UPT-FAING-EPIS/melendez

versionMelendez"
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,12c53c0daab12ab989489447bac4c42063473ff9,GabrielFMH,2024-05-02 19:31:36+00:00,primercommit
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,a9e31cbf4efe62828c5350f5fd225eab0bc7c860,leandrodho,2024-05-01 18:27:15+00:00,versionh
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,6414354998e0fcd42ac09de26fc7d3759c95f1c9,GabrielFMH,2024-03-23 14:25:11+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,b6412bd9cbec0f2b1700ae3d94a47fa62d36ae30,GabrielFMH,2024-03-23 14:20:31+00:00,First commit
proyecto-si784-2024-i-u1-tgu3_hurtado_melendez_paja,2ddcbca2dbb8f4d62111c05a9b7414c5d7ff4b98,github-classroom[bot],2024-03-23 14:05:02+00:00,add deadline
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,f2f0dc9dc12b3cb46f702823bd4ec8bc40d09006,jesushuallpa,2024-06-22 14:36:41+00:00,covertura
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,7c5913e22878e41f1b7033b086e8b021ba13b280,jesushuallpaEPIS3,2024-06-22 14:32:39+00:00,"vendor

no me dejaba subir las librerias xd
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa\Proyecto Unidad II\Proyecto\sosa\coverage\sosa\vendor"
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,d5da4379352693b6fb2f52a7643ba4ba3768f9a0,AlbertApaza,2024-06-22 14:26:58+00:00,Reporte BDD
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,88ebc984681ab958ea49e5e27c7ce603d0f447d6,jesushuallpa,2024-06-22 14:24:36+00:00,unidad_2
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,140177548972ef1b068cf10fc6b6d67c12482117,jesushuallpa,2024-06-22 14:21:22+00:00,unidad2
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,b1e50e6616739b8cd509ee95b575cb20c4da7a0e,jesushuallpa,2024-06-22 14:18:24+00:00,unidad1
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,4c8122a3da0e578e9fd1940ad3361c7d37c49dd3,AlbertApaza,2024-06-22 14:00:40+00:00,2DA UNIDAD
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,2b7cef5022642fa79867436cb4eb697f3c541f97,LuiguiNina,2024-06-22 13:33:50+00:00,Proyecto 2d unidad
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,8a2f7256d003347bb7be09d7bd4f58038234afe4,jesushuallpaEPIS3,2024-06-15 12:05:48+00:00,SosaTests
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,48e7b28ad6dcf8bbea1ed791879ed62b71e251ac,jesushuallpaEPIS3,2024-05-05 01:55:34+00:00,proyectoU1
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,4dcdc5b06434244e9c85ce80b26b5dd293214785,AlbertApaza,2024-03-23 14:34:24+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,6e757e7c6340972acb79888eed78bcd2d6858542,AlbertApaza,2024-03-23 14:33:17+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,5c5531c9a1bd7e483bf724a48029e4e7c5ef611c,AlbertApaza,2024-03-23 14:31:10+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,49ba6c004d7ba43a4d466160ae7d09fd43b1253a,AlbertApaza,2024-03-23 14:29:25+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,3ebd3acb05e6d8cffe8b6e0fa87ded7ec6fb738f,AlbertApaza,2024-03-23 14:28:28+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,f35e2c85988158aefea2968e02774817eb7c0520,AlbertApaza,2024-03-23 14:24:44+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,cec347e39bb3a3206c0022583475f79acc3cd1ba,AlbertApaza,2024-03-23 14:21:50+00:00,version Preliminar
proyecto-si784-2024-i-u1-tgu4_apaza_cutipa__churacutipa_huallpa,805454abd41741fac1778143edb868b58139364d,github-classroom[bot],2024-03-23 14:07:21+00:00,add deadline
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,27e3c4c289d23b938734865a435fd41d61bcc1fb,JhonnyARM,2024-05-04 16:16:26+00:00,FIN
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,cb6aeea675b5fcdf34edd0675ed70090990a8dfc,JeanValverde24,2024-03-28 02:30:44+00:00,orgcom
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,f1ad779fac87d2424f0f2e30fea3ac25d7244372,JeanValverde24,2024-03-28 02:30:25+00:00,ok.png
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,d875ce4be7f1e8f4bb8530f4489b621a7c1cb91c,JeanValverde24,2024-03-28 02:29:30+00:00,orgg
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,29016f0bac7488dcd77d354d63812732f87a2993,JeanValverde24,2024-03-28 02:21:10+00:00,orgcom
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,e30f0e9f184c217411dfc537c7dba3f9aa431fd7,JeanValverde24,2024-03-28 02:18:59+00:00,obj_com
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,9ec7edd451ccc3bdee556c5dd46c9796fc1ff1bc,JeanValverde24,2024-03-28 01:43:09+00:00,sol_obj
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,ec646072334f68d124c6ec69d021270231b299c9,JeanValverde24,2024-03-28 01:41:05+00:00,soluciones_objetivos
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,faac83f828b5ab4e1da28f8ec6e080968493e4d0,JeanValverde24,2024-03-28 01:15:02+00:00,orga
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,e5bd5415acf585c0cc7154ce7f53a891ead30336,JeanValverde24,2024-03-28 01:14:49+00:00,org
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,b2ec06d6cb3604534692cdf140aca982eec4f3ae,JeanValverde24,2024-03-28 01:14:23+00:00,organigrama
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,93e6957b4ae3f174eec40b2d37586b125dc79c9b,JeanValverde24,2024-03-28 01:12:11+00:00,Add files via upload
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,77ce79783ddfbf8b0a2ceb7f21a432e9ab279671,JeanValverde24,2024-03-27 01:44:16+00:00,Update README.md
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,14c42cfe70cd0b928f7c17a5d237add6a674d85d,JhonnyARM,2024-03-27 01:42:49+00:00,Update README.md
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,755a200aa2310da75245ba93f2ad3430d10c9aad,JhonnyARM,2024-03-27 01:42:02+00:00,Update README.md
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,a9cdc864f3df0cc46b30d81d4b64bbb3c8d54037,JhonnyARM,2024-03-27 01:41:39+00:00,Update README.md
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,820d9b9c4b31db3220c650bc1ada8697a9376f52,JhonnyARM,2024-03-27 01:40:12+00:00,Update README.md
proyecto-si885-2024-i-u1-cano_chambilla_jarro_rivera_valverde,58214b464c87da9c59d98cb3a080d0ed36003194,github-classroom[bot],2024-03-27 01:27:33+00:00,add deadline
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,add75c0f93b9dbe263987632ca48f3a73d8ef5cd,joelccalli,2024-03-28 02:04:06+00:00,"HospitalTacna_GRUPAL_Negocios_U1

Integrantes:

1-Aaron Pedro Paco Ramos​
2.-Ccalli Chata Joel Robert​
3.-Yastin Zeballos Purca​
4.-Mayner Anahua Coaquira​
5.-Erick Salinas Condori"
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,dcf24b6f9ba81cb737a7915728de133ff9df88b4,joelccalli,2024-03-27 02:13:53+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,2f1a1d027694e4abb54bab8a5840c77e94b6be20,joelccalli,2024-03-27 02:11:18+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,2f52e4f47544ee4c6f3c160c38449a8e55b97101,joelccalli,2024-03-27 02:10:34+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,629621ddb278e5f8c453b6c0c4d406c9456a1b74,joelccalli,2024-03-27 02:08:23+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,99c6f5a473bcfbc837cc1346acba0e50e5ac3fba,joelccalli,2024-03-27 02:07:02+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,52ae4ec054d5eaf1181d5bde8351dc21f920ebe7,joelccalli,2024-03-27 02:05:03+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,ef0fd98b5ae13184b017069b8f9d5c43c67fc9da,joelccalli,2024-03-27 02:04:23+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,633f0b068a61c76da1c92db325c3d15d29d804a6,joelccalli,2024-03-27 02:03:21+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,b87c84cb1b4dbbbb751a1046cdd2110f9ec5a28a,joelccalli,2024-03-27 01:57:37+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,77ffaf7a237a20fc8637146a1998836be86fe989,joelccalli,2024-03-27 01:57:26+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,065ca6589d041b817a6dab6688210007cf5f7653,joelccalli,2024-03-27 01:55:56+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,19ecc990cdf7d71eb72fbb60b1223945c34a98d4,Salinas-Condori-Erick,2024-03-27 01:54:55+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,ac3cd0d277bdb97a38011e5f8d0bfcbf73de6974,joelccalli,2024-03-27 01:51:32+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,24f5223cdac264af34cb750079068d4f525270af,joelccalli,2024-03-27 01:48:56+00:00,Update README.md
proyecto-si885-2024-i-u1-ccalli_anahua_zeballos_salinas_paco,6dbd9143d967bd6f138b8ad8475a7b25f3ec2dec,github-classroom[bot],2024-03-27 01:37:31+00:00,add deadline
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,880f8f72594a8328dd15e65a905ab4bd86c7071b,ReynaldoChambe,2024-04-29 19:52:35+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,e44d0644c36367bd94c8c919ab88aba720138933,ReynaldoChambe,2024-04-29 19:41:26+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,0c9d317b44ed6220e4e900ebec97f4218277f619,tomasyoel,2024-03-28 02:22:13+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,d3004ce34955ece6a771d45fbb1a67a93cbda4ce,tomasyoel,2024-03-28 02:16:04+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,dedc231710ae3445954078b2edb4220f49efeb6c,AntonyChata,2024-03-27 02:15:16+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,ee5a95e24b0a18afffe7ddda443e5de2f1bc02a6,ivancasilla,2024-03-27 02:05:15+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,273068417fa201fe9c8ea6fff60db31a88b3b8aa,AntonyChata,2024-03-27 02:04:31+00:00,Update README.md
proyecto-si885-2024-i-u1-chata_chambe_nina_condori_casilla,9cfb68b97d8461188f279d7c397e2764e76a2989,github-classroom[bot],2024-03-27 01:39:59+00:00,add deadline
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,f7f32ce302efeac0c4252b08e7a5beddb2cabfcd,KrCrimson,2024-03-27 02:21:32+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,89989feaef1eede5a659b4145e85f79ace7475d8,KrCrimson,2024-03-27 02:18:15+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,1968ccbdfa0564a27e98c2e6268de10cf049f350,KrCrimson,2024-03-27 02:07:58+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,bfeab0c21466cb680067234d433c78f848f29ba2,KrCrimson,2024-03-27 02:05:51+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,b764aa87a275780ca54d4f306f2e1d8275602448,KrCrimson,2024-03-27 02:03:18+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,3f86d450fb9e35bceb4be96bc3179d6079252238,KrCrimson,2024-03-27 02:00:08+00:00,Update README.md
proyecto-si885-2024-i-u1-ticahuanca_maltrain_llantay_arce,d15d6ed613703b77fe90c01e94cb8ebfa54a2c9d,github-classroom[bot],2024-03-27 01:55:26+00:00,add deadline
proyecto-si885-2024-i-u1-lira_chavez_cutipa,8f2fb9860873fca3f1b6dbb51fc0e6895072aeb1,ArnoldCutipaa,2024-04-27 23:41:17+00:00,Delete FD02-EPIS-Informe Vision de Proyecto_FORMATO.docx
proyecto-si885-2024-i-u1-lira_chavez_cutipa,f39446501885e2c9a08683c15ad09df1a67b8701,ArnoldCutipaa,2024-04-27 23:40:58+00:00,Delete FD01-EPIS-Informe de Factibilidad de Proyecto.docx
proyecto-si885-2024-i-u1-lira_chavez_cutipa,75867b786eb19d1ae45128cd725eff98a7e8de44,ArnoldCutipaa,2024-04-27 23:39:47+00:00,Add files via upload
proyecto-si885-2024-i-u1-lira_chavez_cutipa,3428d44d15762fc59df4807602093affef531686,ArnoldCutipaa,2024-04-27 13:38:16+00:00,Add files via upload
proyecto-si885-2024-i-u1-lira_chavez_cutipa,6cb82440d8d6f7f1547b2828ff2da4e63fdbddd5,github-classroom[bot],2024-04-03 01:21:46+00:00,add deadline
lab_visualizacion_01,74b8c37a815cecaa8b7becfea7654ecee56d6253,p-cuadros,2025-03-22 15:44:34+00:00,Update README.md
lab_visualizacion_01,c4e9ee05db85eaa293fe74e23871793abd4ecfa4,p-cuadros,2024-08-17 12:48:59+00:00,Update README.md
lab_visualizacion_01,ebcc15c74366a4963015f27ee9c37ff4b5c4201a,p-cuadros,2024-08-17 12:48:02+00:00,Add files via upload
lab_visualizacion_01,e83c17f3fd6357a4d763e7d8e20bcbbf838a3fa2,p-cuadros,2024-08-17 12:46:05+00:00,Create img
lab_visualizacion_01,bc082cc77f3da41895ba991b3c5aa274500b7ca5,p-cuadros,2024-08-17 12:45:38+00:00,Delete lab_tableau.pdf
